@relation tags

@attribute similarity numeric

@attribute tags string

@data

32.570343474579474,"Twilight movie trailer hd official red band kristin stewart swan video high definition full screen censored isabella"
86.55472212750215,"Pussycat Dolls ''Jai Ho'' soundtrack wiiner M.I.A. Paper Planes Slumdog Millionaire Music Video Movie Trailler Fox searchlight film oscar Danny Boyle Trainspotting 28 Days Later Slum Dog films MIA Kala 2009 winner the best picture"
91.81345644834504,"punjabi desi jatt miss pooja new jazzy movie Munde UK De 2009 Hindi Watch Online Director Manmohan Singh Cast Jimmy Shergill Neeru Bajwa Gurpreet Ghuggi Amrinder Gill Deep Dhillon Arun Bali Rana Ranbir Release Date May Genre Comedy Romance"
91.81345644834504,"punjabi desi jatt miss pooja new jazzy movie Munde UK De 2009 Hindi Watch Online Director Manmohan Singh Cast Jimmy Shergill Neeru Bajwa Gurpreet Ghuggi Amrinder Gill Deep Dhillon Arun Bali Rana Ranbir Release Date May Genre Comedy Romance"
0.0,"mtv movie awards 2009 ijustine red carpet behind the scenes coverage justine ezarik mtv press celebrities interviews"
2.4506288202338786,"The Covenant Full Movie Part"
0.0,"lizzie mcguire movie the tide is high hilary duff"
20.163657019627152,"twilight movie trailer preview stephenie meyer kristen stewart robert pattinson official cast vampires new moon eclipse"
26.824878149307487,"Terminator Salvation movie review spill trailer clip preview scene video christian bale"
4.228540340199182,"Cell Block Tango Chicago Movie"
0.0,"Ong Bak Movie (5)"
0.8170727905613487,"Harsh Times movie"
5.067911913559477,"digimon movie part english konata2k7"
85.76329799360818,"funniest movie death scenes scream troll garbage day gun kill big trouble little china shark attack funny comedy fight ninja undeafeatable worst best grindhouse gore troma toxic avenger"
10.817347846542415,"rent movie light my candle mimi marquez roger davis rosario dawson adam pascal"
2.0018399151908826,"zeitgeist the movie federal reserve"
0.0,"17 again movie trailer preview official zac efron"
65.72119961188271,"halo movie first minutes beginning opening credits 2009 arms race three two master chief spartan 117"
2.0018399151908826,"zeitgeist the movie federal reserve"
4.237015113553538,"Canon EOS 40D movie mode proof"
2.0018399151908826,"zeitgeist the movie federal reserve"
31.21726081556465,"cinematic orchestra man with the movie camera dziga vertov classic film black and white acid jazz ninja tune"
24.36622305769876,"hindi indian best hits movie super hit videos india songs mp3 music video KARINA SHAHRUKH ASHWARIYA RANI PRITI SALMAN"
22.85684604009697,"edward cullen twilight movie romance love kiss new exclusive awsome rob pattinson breaking dawn moon eclipse"
